C (ANSI (C89)) (32 keywords)

field	, kotlin
file	, kotlin
finally	, kotlin
get, kotlin
import	, kotlin
init	, kotlin
param	, kotlin
property, kotlin
receiver	, kotlin
set	, kotlin
setparam	, kotlin
where, kotlin
actual	, kotlin
abstract	, kotlin
annotation	, kotlin
companion, kotlin
const	, kotlin
crossinline	, kotlin
data	, kotlin
enum, kotlin
expect	, kotlin
external	, kotlin
final	, kotlin
infix, kotlin
inline	, kotlin
inner	, kotlin
internal	, kotlin
lateinit	, kotlin
noinline	, kotlin
open	, kotlin
operator	, kotlin
out	, kotlin
override	, kotlin
private	, kotlin
protected	, kotlin
public	, kotlin
reified	, kotlin
sealed	, kotlin
suspend	, kotlin
tailrec	, kotlin
vararg	, kotlin
field	, kotlin
it	, kotlin





Lua (5.3) (22 keywords)

and	, Lua
break	, Lua
do	, Lua
else	, Lua
elseif	, Lua
end	, Lua
false	, Lua
for	, Lua
function	, Lua
goto	, Lua
if	, Lua
in	, Lua
local	, Lua
nil	, Lua
not	, Lua
or	, Lua
repeat	, Lua
return	, Lua
then	, Lua
true	, Lua
until	, Lua
while	, Lua






MATLAB (R2020a) (20 keywords)

break	, Matlab
case	, Matlab
catch	, Matlab
classdef	, Matlab
continue	, Matlab
else	, Matlab
elseif	, Matlab
end	, Matlab
for	, Matlab
function	, Matlab
global	, Matlab
if	, Matlab
otherwise	, Matlab
parfor	, Matlab
persistent	, Matlab
return	, Matlab
spmd	, Matlab
switch	, Matlab
try	, Matlab
while	, Matlab




Objective-C (2.0) (85 keywords)

asm	, Objective
auto	, Objective
break	, Objective
case	, Objective
char	, Objective
const	, Objective
continue	, Objective
default	, Objective
do	, Objective
double	, Objective
else	, Objective
enum	, Objective
extern	, Objective
float	, Objective
for	, Objective
goto	, Objective
if	, Objective
inline	, Objective
int	, Objective
long	, Objective
register	, Objective
restrict	, Objective
return	, Objective
short	, Objective
signed	, Objective
sizeof	, Objective
static	, Objective
struct	, Objective
switch	, Objective
typedef	, Objective
union	, Objective
unsigned	, Objective
void	, Objective
volatile	, Objective
while	, Objective
_Bool	, Objective
_Complex	, Objective
__block	, Objective
Imaginary	, Objective
id	, Objective
Class	, Objective
SEL	, Objective
IMP	, Objective
BOOL	, Objective
nil	, Objective
Nil	, Objective
YES	, Objective
NO	, Objective
self	, Objective
super	, Objective
_cmd	, Objective
__strong	, Objective
__weak	, Objective
__autoreleasing	, Objective
__unsafe_unretained	, Objective
oneway	, Objective
In	, Objective
out	, Objective
inout	, Objective
bycopy	, Objective
byref	, Objective
@autoreleasepool	, Objective
@interface		, Objective
@implementation, Objective
@protocol	, Objective
@end	, Objective
@private	, Objective
@protected, Objective
@public	, Objective
@package	, Objective
@try	, Objective
@throw	, Objective
@catch()	, Objective
@finally	, Objective
@property	, Objective
@synthesize, Objective
@dynamic	, Objective
@class	, Objective
@selector()	, Objective
@protocol()	, Objective
@required		, Objective
@optional	, Objective
@encode	, Objective
@"string"	, Objective
@synchronized()	, Objective




PHP (7.4) (69 keywords)

__halt_compiler()	, Php
abstract	, Php
and	, Php
array()	, Php
as	, Php
break	, Php
callable	, Php
case	, Php
catch	, Php
class	, Php
clone	, Php
const	, Php
continue	, Php
declare	, Php
default	, Php
die()	, Php
do	, Php
echo	, Php
else	, Php
elseif	, Php
empty()	, Php
enddeclare, Php
endfor	, Php
endforeach, Php
endif	, Php
endswitch	, Php
endwhile	, Php
eval()	, Php
exit()	, Php
extends	, Php
final	, Php
finally	, Php
fn	, Php
for	, Php
foreach	, Php
function	, Php
global	, Php
goto	, Php
if	, Php
implements, Php
include	, Php
include_once	, Php
instanceof	, Php
insteadof	, Php
interface	, Php
isset()	, Php
list()	, Php
namespace, Php
new	, Php
or	, Php
print	, Php
private	, Php
protected	, Php
public	, Php
require	, Php
require_once, Php
return	, Php
static	, Php
switch	, Php
throw	, Php
trait	, Php
try	, Php
unset()	, Php
use	, Php
var	, Php
while	, Php
xor	, Php
yield	, Php
yield from	, Php





Python 2 (2.7) (31 keywords)

and	, Python2
as	, Python2
assert	, Python2
break	, Python2
class	, Python2
continue	, Python2
def	, Python2
del	, Python2
elif	, Python2
else	, Python2
except	, Python2
exec	, Python2
finally	, Python2
for	, Python2
from	, Python2
global	, Python2
if	, Python2
import	, Python2
in	, Python2
is	, Python2
lambda	, Python2
not	, Python2
or	, Python2
pass	, Python2
print	, Python2
raise	, Python2
return	, Python2
try	, Python2
while	, Python2
with	, Python2
yield	, Python2




Python 3 (3.10) (38 keywords)

False	, Python3
None	, Python3
True	, Python3
and	, Python3
as	, Python3
assert	, Python3
async	, Python3
await	, Python3
break	, Python3
class	, Python3
continue	, Python3
def	, Python3
del	, Python3
elif	, Python3
else	, Python3
except	, Python3
finally	, Python3
for	, Python3
from	, Python3
global	, Python3
if	, Python3
import	, Python3
in	, Python3
is	, Python3
lambda	, Python3
nonlocal	, Python3
not	, Python3
or	, Python3
pass	, Python3
raise	, Python3
return	, Python3
try	, Python3
while	, Python3
with	, Python3
yield	, Python3
match	, Python3
case	, Python3
_	, Python3





R (4.0) (21 keywords)

...	, R
..1	, R
FALSE	, R
Inf	, R
NA	, R
NA_character_	, R
NA_complex_	, R
NA_integer_, R
NA_real_	, R
NaN	, R
NULL	, R
TRUE	, R
break	, R
else	, R
for	, R
function	, R
if	, R
in	, R
next	, R
repeat	, R
while	, R




Ruby (2.7) (41 keywords)

ENCODING, Ruby
LINE	, Ruby
FILE	, Ruby
BEGIN	, Ruby
END	, Ruby
alias	, Ruby
and	, Ruby
begin	, Ruby
break	, Ruby
case	, Ruby
class	, Ruby
def	, Ruby
defined?	, Ruby
do	, Ruby
else	, Ruby
elsif	, Ruby
end	, Ruby
ensure	, Ruby
false	, Ruby
for	, Ruby
if	, Ruby
in	, Ruby
module	, Ruby
next	, Ruby
nil	, Ruby
not	, Ruby
or	, Ruby
redo	, Ruby
rescue	, Ruby
retry	, Ruby
return	, Ruby
self	, Ruby
super	, Ruby
then	, Ruby
true	, Ruby
undef	, Ruby
unless	, Ruby
until	, Ruby
when	, Ruby
while	, Ruby
yield	, Ruby





Rust (1.46) (53 keywords)

as	, Rust
break	, Rust
const	, Rust
continue	, Rust
crate	, Rust
else	, Rust
enum	, Rust
extern	, Rust
false	, Rust
fn	, Rust
for	, Rust
if	, Rust
impl	, Rust
in	, Rust
let	, Rust
loop	, Rust
match	, Rust
mod	, Rust
move	, Rust
mut	, Rust
pub	, Rust
ref	, Rust
return	, Rust
self	, Rust
Self	, Rust
static	, Rust
struct	, Rust
super	, Rust
trait	, Rust
true	, Rust
type	, Rust
unsafe	, Rust
use	, Rust
where	, Rust
while	, Rust
async	, Rust
await	, Rust
dyn	, Rust
abstract	, Rust
become	, Rust
box	, Rust
do	, Rust
final	, Rust
macro	, Rust
override	, Rust
priv	, Rust
typeof	, Rust
unsized	, Rust
virtual	, Rust
yield	, Rust
try	, Rust
union	, Rust
'static	, Rust





Scala (2.13) (40 keywords)

abstract	, Scala
case	, Scala
catch	, Scala
class	, Scala
def	, Scala
do	, Scala
else	, Scala
extends	, Scala
false	, Scala
final	, Scala
finally	, Scala
for	, Scala
forSome	, Scala
if	, Scala
implicit	, Scala
import	, Scala
lazy	, Scala
macro	, Scala
match	, Scala
new	, Scala
null	, Scala
object	, Scala
override	, Scala
package	, Scala
private	, Scala
protected	, Scala
return	, Scala
sealed	, Scala
super	, Scala
this	, Scala
throw	, Scala
trait	, Scala
try	, Scala
true	, Scala
type	, Scala
val	, Scala
var	, Scala
while	, Scala
with	, Scala
yield	, Scala





Swift (5.3) (97 keywords)

associatedtype, Swift
class	, Swift
deinit	, Swift
enum	, Swift
extension	, Swift
fileprivate	, Swift
func	, Swift
import	, Swift
init	, Swift
inout	, Swift
internal	, Swift
let	, Swift
open	, Swift
operator	, Swift
private	, Swift
protocol	, Swift
public	, Swift
rethrows	, Swift
static	, Swift
struct	, Swift
subscript	, Swift
typealias	, Swift
var	, Swift
break	, Swift
case	, Swift
continue	, Swift
default	, Swift
defer	, Swift
do	, Swift
else	, Swift
fallthrough	, Swift
for	, Swift
guard	, Swift
if	, Swift
in	, Swift
repeat	, Swift
return	, Swift
switch	, Swift
where	, Swift
while	, Swift
as	, Swift
Any	, Swift
catch	, Swift
false	, Swift
is	, Swift
nil	, Swift
super	, Swift
self	, Swift
Self	, Swift
throw	, Swift
throws	, Swift
true	, Swift
try	, Swift
_	, Swift
#available	, Swift
#colorLiteral, Swift
#column	, Swift
#else	, Swift
#elseif	, Swift
#endif	, Swift
#error	, Swift
#file	, Swift
#filePath	, Swift
#fileLiteral, Swift
#function	, Swift
#if	, Swift
#imageLiteral	, Swift
#line	, Swift
#selector	, Swift
#sourceLocation	, Swift
#warning	, Swift
associativity, Swift
convenience	, Swift
dynamic	, Swift
didSet	, Swift
final	, Swift
get	, Swift
infix	, Swift
indirect	, Swift
lazy	, Swift
left	, Swift
mutating	, Swift
none	, Swift
nonmutating, Swift
optional	, Swift
override	, Swift
postfix	, Swift
precedence, Swift
prefix	, Swift
Protocol	, Swift
required	, Swift
right	, Swift
set	, Swift
Type	, Swift
unowned	, Swift
weak	, Swift
willSet	, Swift






Visual Basic (2019) (217 keywords)

AddHandler	, VisualBasic
AddressOf	Alias	, VisualBasic
And	, VisualBasic
AndAlso	, VisualBasic
As	, VisualBasic
Boolean	, VisualBasic
ByRef	, VisualBasic
Byte	, VisualBasic
ByVal	, VisualBasic
Call	, VisualBasic
Case	, VisualBasic
Catch	, VisualBasic
CBool	, VisualBasic
CByte	, VisualBasic
CChar	, VisualBasic
CDate	, VisualBasic
CDbl	, VisualBasic
CDec	, VisualBasic
Char	, VisualBasic
CInt	, VisualBasic
Class	, VisualBasic
CLng	, VisualBasic
CObj	, VisualBasic
Const	, VisualBasic
Continue	, VisualBasic
CSByte	, VisualBasic
CShort	, VisualBasic
CSng	, VisualBasic
CStr	, VisualBasic
CType	, VisualBasic
CUInt	, VisualBasic
CULng	, VisualBasic
CUShort	, VisualBasic
Date	, VisualBasic
Decimal	, VisualBasic
Declare	, VisualBasic
Default	, VisualBasic
Delegate	, VisualBasic
Dim	, VisualBasic
DirectCast	Do	, VisualBasic
Double	, VisualBasic
Each	, VisualBasic
Else	, VisualBasic
ElseIf	, VisualBasic
End	, VisualBasic
EndIf	, VisualBasic
Enum	, VisualBasic
Erase	, VisualBasic
Error	, VisualBasic
Event	, VisualBasic
Exit	, VisualBasic
False	, VisualBasic
Finally	, VisualBasic
For	, VisualBasic
For Each	, VisualBasic
Friend	, VisualBasic
Function	, VisualBasic
Get	, VisualBasic
GetType	, VisualBasic
GetXMLNamespace	, VisualBasic
Global	, VisualBasic
GoSub	, VisualBasic
GoTo	, VisualBasic
Handles	, VisualBasic
If	, VisualBasic
If()	, VisualBasic
Implements	, VisualBasic
Imports	, VisualBasic
In	, VisualBasic
Inherits	, VisualBasic
Integer	, VisualBasic
Interface	, VisualBasic
Is	, VisualBasic
IsNot	, VisualBasic
Let	, VisualBasic
Lib	, VisualBasic
Like	, VisualBasic
Long	, VisualBasic
Loop	, VisualBasic
Me	, VisualBasic
Mod	, VisualBasic
Module	, VisualBasic
MustInherit	, VisualBasic
MustOverride	, VisualBasic
MyBase	, VisualBasic
MyClass	, VisualBasic
NameOf	, VisualBasic
Namespace	, VisualBasic
Narrowing	, VisualBasic
New	, VisualBasic
Next	, VisualBasic
Not	, VisualBasic
Nothnig	, VisualBasic
NotInheritable, VisualBasic
NotOverridable	, VisualBasic
Object	, VisualBasic
Of	, VisualBasic
On	, VisualBasic
Operator	, VisualBasic
Option	, VisualBasic
Optional	, VisualBasic
Or	, VisualBasic
OrElse	, VisualBasic
Out	, VisualBasic
Overloads	, VisualBasic
Overridable, VisualBasic
Overrides	, VisualBasic
ParamArray	, VisualBasic
Partial	, VisualBasic
Private	, VisualBasic
Property	, VisualBasic
Protected	, VisualBasic
Public	, VisualBasic
RaiseEvent, VisualBasic
ReadOnly	, VisualBasic
ReDim	, VisualBasic
REM	, VisualBasic
RemoveHandler, VisualBasic
Resume	, VisualBasic
Return	, VisualBasic
SByte	, VisualBasic
Select	, VisualBasic
Set	, VisualBasic
Shadows	, VisualBasic
Shared	, VisualBasic
Short	, VisualBasic
Single	, VisualBasic
Static	, VisualBasic
Step	, VisualBasic
Stop	, VisualBasic
String	, VisualBasic
Structure	, VisualBasic
Sub	, VisualBasic
SyncLock	, VisualBasic
Then	, VisualBasic
Throw	, VisualBasic
To	, VisualBasic
True	, VisualBasic
Try	, VisualBasic
TryCast	, VisualBasic
TypeOf	, VisualBasic
UInteger	, VisualBasic
ULong	, VisualBasic
UShort	, VisualBasic
Using	, VisualBasic
Variant	, VisualBasic
Wend	, VisualBasic
When	, VisualBasic
While	, VisualBasic
Widening	, VisualBasic
With	, VisualBasic
WithEvents	, VisualBasic
WriteOnly	, VisualBasic
Xor	, VisualBasic
#Const	, VisualBasic
#Else	, VisualBasic
#ElseIf	, VisualBasic
#End	, VisualBasic
#If	, VisualBasic
=	, VisualBasic
&	, VisualBasic
&=	, VisualBasic
*	, VisualBasic
*=	, VisualBasic
/	, VisualBasic
/=	, VisualBasic
\	, VisualBasic
=	, VisualBasic
^	, VisualBasic
^=	, VisualBasic
+	, VisualBasic
+=	, VisualBasic
-	, VisualBasic
- =	, VisualBasic
>>	, VisualBasic
>>=	, VisualBasic
<<	, VisualBasic
<<=	, VisualBasic
Aggregate, VisualBasic
Ansi	, VisualBasic
Assembly	, VisualBasic
Async	, VisualBasic
Auto	, VisualBasic
Await	, VisualBasic
Binary	, VisualBasic
Compare	, VisualBasic
Custom	, VisualBasic
Distinct	, VisualBasic
Equals	, VisualBasic
Explicit	, VisualBasic
From	, VisualBasic
Group By	, VisualBasic
Group Join, VisualBasic
Into	, VisualBasic
IsFalse	, VisualBasic
IsTrue	, VisualBasic
Iterator	, VisualBasic
Join	, VisualBasic
Key	, VisualBasic
Mid	, VisualBasic
Off	, VisualBasic
Order By	, VisualBasic
Preserve	, VisualBasic
Skip	, VisualBasic
Skip	, VisualBasic
While	, VisualBasic
Strict	, VisualBasic
Take	, VisualBasic
Take While, VisualBasic
Text	, VisualBasic
Unicode	, VisualBasic
Until	, VisualBasic
Where	, VisualBasic
Yield	, VisualBasic
#ExternalSource, VisualBasic
#Region	, VisualBasic	
